Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
bart,plot,on,off,off,0.035023,0.177364,0.454115,0.134597,0.200568,21.990465
bart,plot,on,off,off,0.029173,0.183257,0.441821,0.141892,0.187184,21.990465
bert,plot,on,off,off,0.014282,0.312763,0.478484,0.130256,0.165984,1.179583
bert,plot,on,off,off,0.015024,0.264147,0.420021,0.125,0.150671,1.179583
bert,plot,on,off,off,0.019585,0.284714,0.470247,0.115254,0.155781,1.179583
t5,plot,on,off,off,0.022137,0.165858,0.40748,0.106509,0.175197,24.018236
t5,plot,on,off,off,0.03677,0.180099,0.401198,0.108,0.161677,24.018236
t5,plot,on,off,off,0.026026,0.155786,0.404951,0.104517,0.17153,24.018236
longformer_ext,plot,on,off,off,0.043776,0.2348,0.508446,0.135364,0.195946,3.027431
longformer_ext,plot,on,off,off,0.03145,0.198075,0.411966,0.10274,0.17094,3.027431
longformer_ext,plot,on,off,off,0.038489,0.210936,0.458814,0.12182,0.167821,3.027431
bart,table,on,off,off,0.039137,0.181715,0.404175,0.119772,0.197343,10.548105
bart,table,on,off,off,0.018444,0.167117,0.355769,0.077071,0.159615,10.548105
bart,table,on,off,off,0.029803,0.163399,0.379812,0.083976,0.160821,10.548105
bert,table,on,off,off,0.026026,0.297215,0.42427,0.117756,0.166744,6.29876
bert,table,on,off,off,0.00921,0.258391,0.375758,0.090527,0.129604,6.29876
bert,table,on,off,off,0.018969,0.271995,0.407212,0.101232,0.145998,6.29876
t5,table,on,off,off,0.014032,0.171407,0.409479,0.089269,0.16872,18.140347
t5,table,on,off,off,0.018853,0.165435,0.380403,0.082772,0.146013,18.140347
t5,table,on,off,off,0.020837,0.155039,0.379487,0.080479,0.152137,18.140347
longformer_ext,table,on,off,off,0.026665,0.221939,0.455118,0.096215,0.171654,8.118924
longformer_ext,table,on,off,off,0.022445,0.184886,0.374204,0.076555,0.144904,8.118924
longformer_ext,table,on,off,off,0.018027,0.199836,0.412996,0.080983,0.140072,8.118924
bart,plot+table,on,off,off,0.020304,0.185454,0.425287,0.12476,0.191571,32.485784
bart,plot+table,on,off,off,0.024189,0.162943,0.403883,0.095331,0.168932,32.485784
bart,plot+table,on,off,off,0.018568,0.155596,0.402071,0.098531,0.167386,32.485784
bert,plot+table,on,off,off,0.017341,0.309047,0.449728,0.12593,0.165428,3.774037
bert,plot+table,on,off,off,0.01265,0.272552,0.399002,0.113829,0.141646,3.774037
bert,plot+table,on,off,off,0.017951,0.279361,0.428304,0.101313,0.156514,3.774037
t5,plot+table,on,off,off,0.013978,0.180618,0.398104,0.091168,0.151659,29.804384
t5,plot+table,on,off,off,0.013928,0.171821,0.401537,0.075072,0.159462,29.804384
t5,plot+table,on,off,off,0.015305,0.155145,0.389744,0.078767,0.155556,29.804384
longformer_ext,plot+table,on,off,off,0.032804,0.259586,0.50073,0.119883,0.182482,14.364351
longformer_ext,plot+table,on,off,off,0.032773,0.210632,0.386431,0.103397,0.168142,14.364351
longformer_ext,plot+table,on,off,off,0.036281,0.217905,0.436364,0.095752,0.154882,14.364351
bart,plot,off,on,off,0.063353,0.20968,0.434783,0.156825,0.231884,28.817515
bart,plot,off,on,off,0.049749,0.181091,0.481881,0.14524,0.22331,28.817515
bart,plot,off,on,off,0.028379,0.172205,0.422609,0.130662,0.2,28.817515
bert,plot,off,on,off,0.037679,0.304791,0.488197,0.140709,0.187768,-4.069735
bert,plot,off,on,off,0.033283,0.272521,0.433514,0.142857,0.16,-4.069735
bert,plot,off,on,off,0.024887,0.275533,0.471956,0.125443,0.170793,-4.069735
t5,plot,off,on,off,0.011248,0.137769,0.359621,0.082192,0.153523,9.755315
t5,plot,off,on,off,0.011613,0.13553,0.354322,0.100535,0.153682,9.755315
t5,plot,off,on,off,0.004206,0.116701,0.324578,0.06391,0.136961,9.755315
longformer_ext,plot,off,on,off,0.052616,0.204358,0.480508,0.116258,0.212149,13.192315
longformer_ext,plot,off,on,off,0.049153,0.182379,0.370983,0.104876,0.178145,13.192315
longformer_ext,plot,off,on,off,0.013684,0.166171,0.384236,0.083882,0.165846,13.192315
bart,table,off,on,off,0.068641,0.216437,0.465656,0.141197,0.221231,15.637555
bart,table,off,on,off,0.05149,0.186566,0.392051,0.112217,0.180668,15.637555
bart,table,off,on,off,0.029526,0.187803,0.407767,0.103728,0.173139,15.637555
bert,table,off,on,off,0.032157,0.318276,0.416089,0.112911,0.171983,-10.93525
bert,table,off,on,off,0.024815,0.251568,0.332248,0.095016,0.131224,-10.93525
bert,table,off,on,off,0.022154,0.270029,0.38367,0.086116,0.13784,-10.93525
t5,table,off,on,off,0.01245,0.149109,0.352941,0.073171,0.141988,13.262821
t5,table,off,on,off,0.016439,0.154131,0.372428,0.074227,0.156379,13.262821
t5,table,off,on,off,0.0137,0.149444,0.343324,0.072793,0.156222,13.262821
longformer_ext,table,off,on,off,0.050339,0.217022,0.4192,0.083333,0.1968,31.481747
longformer_ext,table,off,on,off,0.048311,0.176769,0.36246,0.097245,0.165049,31.481747
longformer_ext,table,off,on,off,0.013045,0.169392,0.375092,0.067498,0.140659,31.481747
bart,plot+table,off,on,off,0.057806,0.180911,0.421463,0.154448,0.216585,16.005071
bart,plot+table,off,on,off,0.042584,0.157593,0.371909,0.116947,0.18002,16.005071
bart,plot+table,off,on,off,0.038674,0.15581,0.387719,0.119508,0.187719,16.005071
bert,plot+table,off,on,off,0.032785,0.299871,0.438197,0.123241,0.169656,-7.820425
bert,plot+table,off,on,off,0.02482,0.265781,0.371889,0.108451,0.143485,-7.820425
bert,plot+table,off,on,off,0.0237,0.269051,0.417815,0.092831,0.156107,-7.820425
t5,plot+table,off,on,off,0.00962,0.141416,0.343719,0.058409,0.146734,23.732308
t5,plot+table,off,on,off,0.011718,0.141389,0.346585,0.073544,0.142712,23.732308
t5,plot+table,off,on,off,0.005054,0.130561,0.340541,0.048736,0.135135,23.732308
longformer_ext,plot+table,off,on,off,0.040589,0.21395,0.394813,0.098124,0.170029,12.21921
longformer_ext,plot+table,off,on,off,0.036348,0.177985,0.299854,0.084548,0.142649,12.21921
longformer_ext,plot+table,off,on,off,0.014564,0.175199,0.340652,0.06529,0.134398,12.21921
bart,plot,off,off,on,0.053598,0.181145,0.412565,0.163694,0.230366,21.507778
bart,plot,off,off,on,0.035226,0.184525,0.433581,0.132055,0.191286,21.507778
bart,plot,off,off,on,0.01882,0.152627,0.385047,0.129213,0.185047,21.507778
bert,plot,off,off,on,0.039719,0.304422,0.501179,0.153483,0.199292,-7.498828
bert,plot,off,off,on,0.030291,0.240629,0.398335,0.113095,0.151011,-7.498828
bert,plot,off,off,on,0.022727,0.266847,0.470458,0.114981,0.166759,-7.498828
t5,plot,off,off,on,0.030833,0.15757,0.391073,0.115016,0.170032,16.682879
t5,plot,off,off,on,0.02407,0.151691,0.409924,0.125405,0.1726,16.682879
t5,plot,off,off,on,0.017224,0.136537,0.363636,0.111954,0.153409,16.682879
longformer_ext,plot,off,off,on,0.07057,0.245585,0.522303,0.160845,0.209246,1.606087
longformer_ext,plot,off,off,on,0.056134,0.214652,0.413454,0.152835,0.185398,1.606087
longformer_ext,plot,off,off,on,0.022646,0.195695,0.445104,0.112927,0.170623,1.606087
bart,table,off,off,on,0.041503,0.168142,0.407369,0.135385,0.214944,16.20421
bart,table,off,off,on,0.035291,0.167133,0.400831,0.116545,0.195223,16.20421
bart,table,off,off,on,0.010806,0.142982,0.368132,0.086239,0.168498,16.20421
bert,table,off,off,on,0.043465,0.297958,0.463401,0.141047,0.192625,-3.840646
bert,table,off,off,on,0.026402,0.244368,0.393788,0.092171,0.15086,-3.840646
bert,table,off,off,on,0.024544,0.262816,0.452381,0.094301,0.160455,-3.840646
t5,table,off,off,on,0.009023,0.136005,0.353196,0.093377,0.160347,30.942482
t5,table,off,off,on,0.009933,0.135484,0.338834,0.079383,0.167217,30.942482
t5,table,off,off,on,0.006035,0.114748,0.315992,0.071429,0.148362,30.942482
longformer_ext,table,off,off,on,0.016079,0.185745,0.416443,0.076992,0.150134,15.644034
longformer_ext,table,off,off,on,0.025095,0.168922,0.363801,0.076156,0.133937,15.644034
longformer_ext,table,off,off,on,0.008709,0.167751,0.36953,0.061688,0.13128,15.644034
bart,plot+table,off,off,on,0.055044,0.185091,0.426641,0.135397,0.206564,27.562638
bart,plot+table,off,off,on,0.054707,0.184462,0.434442,0.135294,0.189824,27.562638
bart,plot+table,off,off,on,0.029812,0.176235,0.410078,0.121845,0.184188,27.562638
bert,plot+table,off,off,on,0.033646,0.315467,0.472441,0.128219,0.176378,-4.835523
bert,plot+table,off,off,on,0.031946,0.267885,0.407192,0.118581,0.160762,-4.835523
bert,plot+table,off,off,on,0.032581,0.276174,0.456436,0.124876,0.161386,-4.835523
t5,plot+table,off,off,on,0.01098,0.139082,0.358818,0.07763,0.152905,34.428588
t5,plot+table,off,off,on,0.015917,0.158301,0.37849,0.093264,0.169597,34.428588
t5,plot+table,off,off,on,0.007499,0.138302,0.343066,0.074954,0.142336,34.428588
longformer_ext,plot+table,off,off,on,0.012934,0.192709,0.414075,0.060656,0.1473,20.7977
longformer_ext,plot+table,off,off,on,0.024627,0.183068,0.387417,0.086235,0.134106,20.7977
longformer_ext,plot+table,off,off,on,0.010113,0.190169,0.417352,0.062921,0.136126,20.7977
bart,plot,on,off,on,0.028118,0.161852,0.403433,0.135484,0.201717,35.339881
bart,plot,on,off,on,0.013737,0.142941,0.389978,0.115721,0.180828,35.339881
bart,plot,on,off,on,0.013747,0.137985,0.35148,0.12823,0.158548,35.339881
bert,plot,on,off,on,0.039739,0.314684,0.506575,0.151116,0.181818,-5.093143
bert,plot,on,off,on,0.013517,0.240911,0.394236,0.124639,0.148703,-5.093143
bert,plot,on,off,on,0.0406,0.270272,0.453863,0.123523,0.168455,-5.093143
t5,plot,on,off,on,0.008098,0.124879,0.329966,0.08324,0.157127,22.25209
t5,plot,on,off,on,0.00752,0.123633,0.285063,0.059429,0.139111,22.25209
t5,plot,on,off,on,0.006404,0.11118,0.282306,0.055777,0.139165,22.25209
longformer_ext,plot,on,off,on,0.017637,0.172761,0.38765,0.085911,0.147513,-67.601921
longformer_ext,plot,on,off,on,0.020648,0.141694,0.305556,0.069565,0.147569,-67.601921
longformer_ext,plot,on,off,on,0.02108,0.154905,0.334114,0.076622,0.137393,-67.601921
bart,table,on,off,on,0.040717,0.187521,0.425366,0.148583,0.206829,27.802159
bart,table,on,off,on,0.019265,0.163178,0.385757,0.087215,0.162216,27.802159
bart,table,on,off,on,0.02765,0.160293,0.378947,0.101933,0.164912,27.802159
bert,table,on,off,on,0.020262,0.298578,0.43617,0.100106,0.158511,-3.326303
bert,table,on,off,on,0.010807,0.229753,0.356913,0.092275,0.129689,-3.326303
bert,table,on,off,on,0.018059,0.248508,0.402005,0.085299,0.138346,-3.326303
t5,table,on,off,on,0.009475,0.141741,0.384205,0.08984,0.175027,19.506906
t5,table,on,off,on,0.011869,0.135255,0.318527,0.067318,0.147346,19.506906
t5,table,on,off,on,0.011498,0.126742,0.326996,0.059048,0.15019,19.506906
longformer_ext,table,on,off,on,0.027445,0.243812,0.467669,0.084337,0.174436,-5.500897
longformer_ext,table,on,off,on,0.031255,0.198337,0.348024,0.082192,0.155015,-5.500897
longformer_ext,table,on,off,on,0.027022,0.192246,0.384775,0.073458,0.143945,-5.500897
bart,plot+table,on,off,on,0.016443,0.164759,0.423506,0.107614,0.192503,24.806539
bart,plot+table,on,off,on,0.026426,0.16396,0.400822,0.094748,0.178828,24.806539
bart,plot+table,on,off,on,0.020954,0.151994,0.38657,0.101818,0.185118,24.806539
bert,plot+table,on,off,on,0.015013,0.297988,0.498557,0.125939,0.177726,5.380794
bert,plot+table,on,off,on,0.022216,0.253387,0.424666,0.109493,0.153578,5.380794
bert,plot+table,on,off,on,0.021648,0.270561,0.45671,0.098592,0.168831,5.380794
t5,plot+table,on,off,on,0.009659,0.154188,0.367934,0.067971,0.152107,25.71165
t5,plot+table,on,off,on,0.013974,0.152692,0.327424,0.062696,0.148071,25.71165
t5,plot+table,on,off,on,0.01217,0.138993,0.334559,0.064457,0.147059,25.71165
longformer_ext,plot+table,on,off,on,0.017341,0.186266,0.411552,0.084991,0.16065,10.814932
longformer_ext,plot+table,on,off,on,0.018334,0.168862,0.372943,0.082418,0.149909,10.814932
longformer_ext,plot+table,on,off,on,0.013222,0.171795,0.379395,0.078624,0.140638,10.814932
bart,plot,on,on,off,0.020989,0.201731,0.469763,0.1036,0.194566,20.420084
bart,plot,on,on,off,0.046794,0.196294,0.457853,0.136889,0.186335,20.420084
bart,plot,on,on,off,0.033697,0.1902,0.457006,0.122807,0.181529,20.420084
bert,plot,on,on,off,0.011224,0.310636,0.411366,0.101868,0.140797,-1.005471
bert,plot,on,on,off,0.010645,0.256875,0.359215,0.105892,0.131399,-1.005471
bert,plot,on,on,off,0.0158,0.281407,0.415689,0.096317,0.142337,-1.005471
t5,plot,on,on,off,0.015512,0.17724,0.418048,0.073801,0.160221,22.143394
t5,plot,on,on,off,0.020801,0.165397,0.410448,0.095327,0.160448,22.143394
t5,plot,on,on,off,0.023191,0.165199,0.417985,0.095079,0.164863,22.143394
longformer_ext,plot,on,on,off,0.019658,0.188687,0.391837,0.078496,0.153469,-11.320372
longformer_ext,plot,on,on,off,0.021686,0.167855,0.328654,0.06617,0.142031,-11.320372
longformer_ext,plot,on,on,off,0.02375,0.176427,0.368657,0.085202,0.128358,-11.320372
bart,table,on,on,off,0.039368,0.228586,0.480269,0.1127,0.198153,19.464886
bart,table,on,on,off,0.032007,0.20976,0.407816,0.088511,0.163127,19.464886
bart,table,on,on,off,0.029142,0.201154,0.436447,0.087423,0.168453,19.464886
bert,table,on,on,off,0.009414,0.29307,0.373191,0.10061,0.138614,-4.741098
bert,table,on,on,off,0.011405,0.275526,0.327718,0.091188,0.112557,-4.741098
bert,table,on,on,off,0.014982,0.27467,0.371397,0.085433,0.127691,-4.741098
t5,table,on,on,off,0.01511,0.172761,0.400367,0.071757,0.15978,15.533525
t5,table,on,on,off,0.018102,0.154173,0.338605,0.067102,0.139535,15.533525
t5,table,on,on,off,0.018072,0.157259,0.362126,0.064892,0.141196,15.533525
longformer_ext,table,on,on,off,0.017383,0.258027,0.452555,0.09701,0.15793,22.797349
longformer_ext,table,on,on,off,0.014395,0.206007,0.391159,0.089873,0.148694,22.797349
longformer_ext,table,on,on,off,0.014016,0.225241,0.45746,0.081481,0.155364,22.797349
bart,plot+table,on,on,off,0.034735,0.213605,0.457243,0.120629,0.181501,20.417593
bart,plot+table,on,on,off,0.037036,0.198623,0.44523,0.118584,0.173145,20.417593
bart,plot+table,on,on,off,0.028596,0.186314,0.431404,0.104845,0.161776,20.417593
bert,plot+table,on,on,off,0.01733,0.295871,0.397762,0.102542,0.142058,-5.127027
bert,plot+table,on,on,off,0.015229,0.246231,0.343006,0.096229,0.122131,-5.127027
bert,plot+table,on,on,off,0.018944,0.265508,0.395406,0.091133,0.140279,-5.127027
t5,plot+table,on,on,off,0.012003,0.176798,0.410163,0.072727,0.15971,18.860313
t5,plot+table,on,on,off,0.014852,0.190422,0.408088,0.084715,0.154412,18.860313
t5,plot+table,on,on,off,0.015134,0.161857,0.40756,0.072428,0.164339,18.860313
longformer_ext,plot+table,on,on,off,0.039504,0.209787,0.453271,0.092044,0.183801,11.866139
longformer_ext,plot+table,on,on,off,0.032757,0.162987,0.355906,0.086751,0.146457,11.866139
longformer_ext,plot+table,on,on,off,0.028022,0.178656,0.397427,0.08733,0.147248,11.866139
bart,plot,off,on,on,0.054575,0.183255,0.440678,0.161838,0.201396,24.608289
bart,plot,off,on,on,0.050696,0.190972,0.404449,0.119554,0.171891,24.608289
bart,plot,off,on,on,0.037186,0.165129,0.398927,0.121864,0.178891,24.608289
bert,plot,off,on,on,0.028947,0.286466,0.444561,0.10626,0.162901,-14.276956
bert,plot,off,on,on,0.025346,0.224586,0.345156,0.09009,0.134463,-14.276956
bert,plot,off,on,on,0.019067,0.250616,0.409316,0.09127,0.145689,-14.276956
t5,plot,off,on,on,0.017953,0.157013,0.378543,0.091278,0.165992,19.575529
t5,plot,off,on,on,0.015021,0.146988,0.38193,0.102881,0.162218,19.575529
t5,plot,off,on,on,0.009268,0.138986,0.357208,0.08356,0.145059,19.575529
longformer_ext,plot,off,on,on,0.053829,0.219421,0.431404,0.098491,0.206186,17.71611
longformer_ext,plot,off,on,on,0.041911,0.161025,0.312751,0.085141,0.144346,17.71611
longformer_ext,plot,off,on,on,0.012102,0.170054,0.367733,0.058224,0.148256,17.71611
bart,table,off,on,on,0.041443,0.162543,0.385797,0.103846,0.180422,8.913013
bart,table,off,on,on,0.045306,0.184218,0.379377,0.107212,0.184825,8.913013
bart,table,off,on,on,0.017604,0.15686,0.373379,0.072727,0.146932,8.913013
bert,table,off,on,on,0.028514,0.297665,0.419878,0.092386,0.162272,-9.185171
bert,table,off,on,on,0.027084,0.254917,0.358529,0.091002,0.137896,-9.185171
bert,table,off,on,on,0.018219,0.261855,0.407283,0.076739,0.146622,-9.185171
t5,table,off,on,on,0.015221,0.158861,0.378906,0.082192,0.152344,23.494917
t5,table,off,on,on,0.023565,0.151444,0.362376,0.085317,0.156436,23.494917
t5,table,off,on,on,0.017899,0.15847,0.365233,0.068602,0.152766,23.494917
longformer_ext,table,off,on,on,0.055857,0.218919,0.450166,0.114809,0.197674,18.540164
longformer_ext,table,off,on,on,0.053538,0.178057,0.331092,0.090909,0.159664,18.540164
longformer_ext,table,off,on,on,0.01362,0.178644,0.380591,0.074412,0.150114,18.540164
bart,plot+table,off,on,on,0.046298,0.186162,0.419447,0.129895,0.198284,26.211667
bart,plot+table,off,on,on,0.044512,0.179439,0.398068,0.108422,0.17971,26.211667
bart,plot+table,off,on,on,0.01374,0.161344,0.38488,0.094664,0.166667,26.211667
bert,plot+table,off,on,on,0.031764,0.296281,0.456012,0.110474,0.164498,-5.226984
bert,plot+table,off,on,on,0.023593,0.255659,0.386995,0.096588,0.15312,-5.226984
bert,plot+table,off,on,on,0.018007,0.268335,0.435167,0.089479,0.149312,-5.226984
t5,plot+table,off,on,on,0.010971,0.147098,0.37422,0.0875,0.160083,33.337938
t5,plot+table,off,on,on,0.015024,0.15378,0.381857,0.099366,0.179325,33.337938
t5,plot+table,off,on,on,0.00706,0.145853,0.356546,0.076279,0.159703,33.337938
longformer_ext,plot+table,off,on,on,0.051725,0.21256,0.444632,0.115157,0.179205,-5.880506
longformer_ext,plot+table,off,on,on,0.054806,0.205346,0.383234,0.109683,0.169376,-5.880506
longformer_ext,plot+table,off,on,on,0.014349,0.18463,0.389831,0.067901,0.134052,-5.880506
bart,plot,on,on,on,0.036883,0.201211,0.446199,0.140455,0.213228,23.725734
bart,plot,on,on,on,0.019564,0.183796,0.432432,0.126379,0.188188,23.725734
bart,plot,on,on,on,0.019164,0.155259,0.393617,0.108348,0.170213,23.725734
bert,plot,on,on,on,0.01435,0.296899,0.449461,0.11094,0.159056,-8.431744
bert,plot,on,on,on,0.012083,0.23564,0.341085,0.09312,0.1323,-8.431744
bert,plot,on,on,on,0.018139,0.268362,0.406977,0.086324,0.132752,-8.431744
t5,plot,on,on,on,0.012783,0.17552,0.403828,0.069032,0.155024,21.800107
t5,plot,on,on,on,0.012892,0.150873,0.370514,0.077745,0.155189,21.800107
t5,plot,on,on,on,0.015271,0.153834,0.374138,0.072539,0.155172,21.800107
longformer_ext,plot,on,on,on,0.02157,0.212575,0.451613,0.084006,0.175806,-5.191858
longformer_ext,plot,on,on,on,0.022955,0.168951,0.355628,0.075163,0.159869,-5.191858
longformer_ext,plot,on,on,on,0.025563,0.182517,0.39262,0.078344,0.149077,-5.191858
bart,table,on,on,on,0.056531,0.256802,0.510441,0.15182,0.222738,23.359211
bart,table,on,on,on,0.037155,0.204955,0.412823,0.112764,0.165754,23.359211
bart,table,on,on,on,0.046329,0.215155,0.446023,0.112376,0.166193,23.359211
bert,table,on,on,on,0.013885,0.296662,0.362698,0.08484,0.133432,-4.901637
bert,table,on,on,on,0.009121,0.237724,0.302334,0.082314,0.105965,-4.901637
bert,table,on,on,on,0.013964,0.275515,0.358557,0.082803,0.120934,-4.901637
t5,table,on,on,on,0.018409,0.200914,0.447323,0.084775,0.177893,14.570476
t5,table,on,on,on,0.018497,0.182129,0.391608,0.078809,0.15035,14.570476
t5,table,on,on,on,0.02225,0.171326,0.406913,0.077105,0.150825,14.570476
longformer_ext,table,on,on,on,0.029208,0.257772,0.5,0.107715,0.167151,7.324994
longformer_ext,table,on,on,on,0.022728,0.206158,0.378855,0.089706,0.152717,7.324994
longformer_ext,table,on,on,on,0.029561,0.224466,0.457411,0.083277,0.150235,7.324994
bart,plot+table,on,on,on,0.044145,0.192391,0.436104,0.121755,0.194817,13.442464
bart,plot+table,on,on,on,0.041606,0.178821,0.38733,0.092475,0.159276,13.442464
bart,plot+table,on,on,on,0.036431,0.193027,0.398703,0.100649,0.153971,13.442464
bert,plot+table,on,on,on,0.009541,0.305285,0.396603,0.085848,0.134183,-8.86747
bert,plot+table,on,on,on,0.008166,0.250867,0.31525,0.070971,0.113627,-8.86747
bert,plot+table,on,on,on,0.013791,0.265858,0.362753,0.071313,0.129555,-8.86747
t5,plot+table,on,on,on,0.017072,0.16704,0.407767,0.089494,0.168932,20.65474
t5,plot+table,on,on,on,0.016464,0.156582,0.356299,0.086785,0.165354,20.65474
t5,plot+table,on,on,on,0.018845,0.156443,0.375546,0.094488,0.172926,20.65474
longformer_ext,plot+table,on,on,on,0.018864,0.222729,0.435614,0.073692,0.170714,17.071302
longformer_ext,plot+table,on,on,on,0.019424,0.196209,0.380669,0.067014,0.141264,17.071302
