Summarizer,Evidence,Role,Insights,Example,BLEU,METEOR,R-1,R-2,R-L,Reading ease
none,table,on,off,off,0.031542,0.300992,0.299843,0.120419,0.135531,35.691745
none,table,on,off,off,0.01701,0.245375,0.269433,0.103521,0.132353,35.691745
none,table,on,off,off,0.019743,0.282235,0.320549,0.119441,0.1524,35.691745
none,table,on,off,off,0.057265,0.26758,0.530165,0.172623,0.202899,35.691745
bart,table,on,off,off,0.024924,0.154109,0.387097,0.140468,0.209121,29.9575
bart,table,on,off,off,0.015393,0.125639,0.329944,0.074745,0.183051,29.9575
bart,table,on,off,off,0.01426,0.137525,0.333333,0.08498,0.159763,29.9575
bart,table,on,off,off,1.2e-05,0.040357,0.128197,0.041874,0.078379,29.9575
bert,table,on,off,off,0.057421,0.320156,0.54629,0.16568,0.208798,22.321966
bert,table,on,off,off,0.030583,0.238029,0.414844,0.118115,0.161696,22.321966
bert,table,on,off,off,0.020556,0.248388,0.472527,0.122249,0.18315,22.321966
bert,table,on,off,off,0.012925,0.135592,0.336726,0.110102,0.141953,22.321966
t5,table,on,off,off,0.007428,0.121215,0.322654,0.094037,0.146453,35.976842
t5,table,on,off,off,0.006157,0.104604,0.283721,0.060606,0.137209,35.976842
t5,table,on,off,off,0.002553,0.103905,0.289181,0.062817,0.131446,35.976842
t5,table,on,off,off,2e-06,0.035645,0.113865,0.036193,0.066309,35.976842
longformer_ext,table,on,off,off,0.027925,0.170095,0.421252,0.102662,0.201139,33.220146
longformer_ext,table,on,off,off,0.029717,0.150643,0.357692,0.080925,0.15,33.220146
longformer_ext,table,on,off,off,0.010344,0.133404,0.367836,0.058269,0.150556,33.220146
longformer_ext,table,on,off,off,0.000126,0.053182,0.176879,0.041087,0.08844,33.220146
none,plot+table,on,off,off,0.045554,0.306776,0.369648,0.14838,0.164984,48.023522
none,plot+table,on,off,off,0.028845,0.289456,0.351172,0.154008,0.174187,48.023522
none,plot+table,on,off,off,0.030069,0.298069,0.410308,0.16142,0.187416,48.023522
none,plot+table,on,off,off,0.060018,0.241098,0.570913,0.186635,0.240321,48.023522
bart,plot+table,on,off,off,0.006967,0.103777,0.298716,0.084211,0.154026,33.210526
bart,plot+table,on,off,off,0.00459,0.098202,0.256228,0.042806,0.144721,33.210526
bart,plot+table,on,off,off,0.003019,0.09603,0.255144,0.05567,0.133745,33.210526
bart,plot+table,on,off,off,0.0,0.032864,0.101044,0.02966,0.060626,33.210526
bert,plot+table,on,off,off,0.081822,0.250168,0.491954,0.148887,0.202299,31.422631
bert,plot+table,on,off,off,0.022833,0.219793,0.415182,0.099302,0.178156,31.422631
bert,plot+table,on,off,off,0.036803,0.218445,0.44507,0.114245,0.183099,31.422631
bert,plot+table,on,off,off,0.005342,0.102898,0.286801,0.093704,0.134036,31.422631
t5,plot+table,on,off,off,0.00177,0.076311,0.230288,0.070263,0.112641,48.770652
t5,plot+table,on,off,off,0.003584,0.084853,0.231847,0.07152,0.135032,48.770652
t5,plot+table,on,off,off,0.0011,0.066364,0.210066,0.057018,0.118162,48.770652
t5,plot+table,on,off,off,0.0,0.023891,0.07695,0.026126,0.04878,48.770652
longformer_ext,plot+table,on,off,off,0.025693,0.166321,0.436,0.12024,0.194,39.208333
longformer_ext,plot+table,on,off,off,0.015764,0.156362,0.361055,0.085366,0.182556,39.208333
longformer_ext,plot+table,on,off,off,0.009345,0.141907,0.373094,0.077269,0.150673,39.208333
longformer_ext,plot+table,on,off,off,0.000123,0.051478,0.172237,0.054662,0.086761,39.208333
none,plot,off,on,off,0.046276,0.329825,0.373471,0.160438,0.180296,39.858296
none,plot,off,on,off,0.043148,0.291539,0.354463,0.179288,0.181759,39.858296
none,plot,off,on,off,0.041013,0.322358,0.400497,0.164026,0.195591,39.858296
none,plot,off,on,off,0.081209,0.277371,0.615562,0.224693,0.251821,39.858296
bart,plot,off,on,off,0.008143,0.120741,0.344746,0.111243,0.165289,48.703557
bart,plot,off,on,off,0.012822,0.111362,0.307323,0.098676,0.165666,48.703557
bart,plot,off,on,off,0.009446,0.117986,0.297297,0.1125,0.16632,48.703557
bart,plot,off,on,off,1e-06,0.037885,0.113552,0.051403,0.070294,48.703557
bert,plot,off,on,off,0.077738,0.299337,0.568182,0.15478,0.222727,18.849545
bert,plot,off,on,off,0.046859,0.242047,0.436447,0.105828,0.169985,18.849545
bert,plot,off,on,off,0.037399,0.247059,0.487805,0.115841,0.17561,18.849545
bert,plot,off,on,off,0.005011,0.108162,0.288462,0.090379,0.125874,18.849545
t5,plot,off,on,off,0.011792,0.109518,0.315545,0.106977,0.157773,40.499912
t5,plot,off,on,off,0.019286,0.106578,0.311321,0.092199,0.160377,40.499912
t5,plot,off,on,off,0.007651,0.107052,0.302968,0.084103,0.139202,40.499912
t5,plot,off,on,off,1e-06,0.037461,0.117687,0.043742,0.070612,40.499912
longformer_ext,plot,off,on,off,0.04279,0.187606,0.43619,0.141221,0.194286,32.000489
longformer_ext,plot,off,on,off,0.046236,0.170061,0.38417,0.106383,0.162162,32.000489
longformer_ext,plot,off,on,off,0.032103,0.158323,0.393133,0.101462,0.149356,32.000489
longformer_ext,plot,off,on,off,0.000319,0.060544,0.175838,0.063291,0.092979,32.000489
none,table,off,on,off,0.03205,0.304915,0.293367,0.119709,0.146683,35.696248
none,table,off,on,off,0.023504,0.268072,0.268777,0.111083,0.142175,35.696248
none,table,off,on,off,0.025752,0.282116,0.308516,0.115871,0.151825,35.696248
none,table,off,on,off,0.064172,0.275687,0.542001,0.180508,0.210251,35.696248
bart,table,off,on,off,0.023294,0.157302,0.381454,0.114044,0.189673,36.623941
bart,table,off,on,off,0.030793,0.144194,0.346524,0.098607,0.171123,36.623941
bart,table,off,on,off,0.009846,0.13126,0.323308,0.080979,0.140977,36.623941
bart,table,off,on,off,5.2e-05,0.049271,0.14309,0.049036,0.08494,36.623941
bert,table,off,on,off,0.058542,0.315215,0.533502,0.146835,0.214918,14.980802
bert,table,off,on,off,0.026746,0.23182,0.404337,0.108557,0.168367,14.980802
bert,table,off,on,off,0.040632,0.26504,0.472599,0.116814,0.175604,14.980802
bert,table,off,on,off,0.017644,0.137677,0.355712,0.107259,0.140227,14.980802
t5,table,off,on,off,0.012074,0.119742,0.321232,0.090408,0.165017,65.113982
t5,table,off,on,off,0.022106,0.131917,0.317318,0.085106,0.163128,65.113982
t5,table,off,on,off,0.005117,0.105539,0.291016,0.056751,0.140625,65.113982
t5,table,off,on,off,8e-06,0.0374,0.125786,0.044386,0.07812,65.113982
longformer_ext,table,off,on,off,0.016036,0.180707,0.417778,0.071238,0.168889,28.973686
longformer_ext,table,off,on,off,0.016738,0.153061,0.336634,0.064923,0.135014,28.973686
longformer_ext,table,off,on,off,0.008959,0.162518,0.36129,0.063005,0.13871,28.973686
longformer_ext,table,off,on,off,0.001121,0.06937,0.20451,0.056878,0.101328,28.973686
none,plot+table,off,on,off,0.042411,0.320603,0.337572,0.153846,0.168786,39.535359
none,plot+table,off,on,off,0.033684,0.287812,0.320371,0.152149,0.16715,39.535359
none,plot+table,off,on,off,0.029285,0.307264,0.358601,0.139938,0.18014,39.535359
none,plot+table,off,on,off,0.068514,0.269325,0.580402,0.198564,0.226131,39.535359
bart,plot+table,off,on,off,0.009924,0.124433,0.35,0.102506,0.172727,42.240997
bart,plot+table,off,on,off,0.016873,0.11266,0.297921,0.076389,0.154734,42.240997
bart,plot+table,off,on,off,0.003621,0.105402,0.299497,0.068479,0.132663,42.240997
bart,plot+table,off,on,off,2e-06,0.036542,0.118316,0.03612,0.06885,42.240997
bert,plot+table,off,on,off,0.062008,0.315789,0.583931,0.188218,0.225251,19.557156
bert,plot+table,off,on,off,0.031063,0.247467,0.456522,0.130624,0.181159,19.557156
bert,plot+table,off,on,off,0.054868,0.267173,0.514248,0.144658,0.197482,19.557156
bert,plot+table,off,on,off,0.009699,0.125687,0.336566,0.113584,0.150599,19.557156
t5,plot+table,off,on,off,0.009268,0.107899,0.302326,0.081585,0.155814,49.956413
t5,plot+table,off,on,off,0.01459,0.111241,0.304965,0.078199,0.172577,49.956413
t5,plot+table,off,on,off,0.003149,0.097821,0.285128,0.06372,0.131282,49.956413
t5,plot+table,off,on,off,1e-06,0.03589,0.117766,0.041077,0.067295,49.956413
longformer_ext,plot+table,off,on,off,0.002602,0.105352,0.266121,0.061538,0.110542,30.999274
longformer_ext,plot+table,off,on,off,0.007513,0.082697,0.23053,0.045786,0.089304,30.999274
longformer_ext,plot+table,off,on,off,0.002956,0.08778,0.271062,0.049541,0.120879,30.999274
longformer_ext,plot+table,off,on,off,0.0,0.031356,0.146326,0.029802,0.08158,30.999274
none,plot,off,off,on,0.043977,0.342521,0.376812,0.161134,0.181643,39.163416
none,plot,off,off,on,0.041209,0.298484,0.360401,0.173519,0.188936,39.163416
none,plot,off,off,on,0.039542,0.317721,0.395652,0.154755,0.190683,39.163416
none,plot,off,off,on,0.078073,0.275212,0.594595,0.216683,0.243435,39.163416
bart,plot,off,off,on,0.00905,0.119972,0.337725,0.117647,0.186826,42.092561
bart,plot,off,off,on,0.012348,0.123673,0.302071,0.100122,0.158343,42.092561
bart,plot,off,off,on,0.00796,0.125111,0.275789,0.113924,0.153684,42.092561
bart,plot,off,off,on,1e-06,0.036764,0.10587,0.055008,0.072616,42.092561
bert,plot,off,off,on,0.06828,0.305542,0.594512,0.167939,0.222561,22.550751
bert,plot,off,off,on,0.049284,0.253064,0.44376,0.121914,0.198767,22.550751
bert,plot,off,off,on,0.040794,0.264705,0.504555,0.130526,0.189208,22.550751
bert,plot,off,off,on,0.007641,0.114897,0.311916,0.116306,0.147196,22.550751
t5,plot,off,off,on,0.006359,0.105567,0.270983,0.079327,0.158273,40.377184
t5,plot,off,off,on,0.011912,0.106102,0.282927,0.085575,0.146341,40.377184
t5,plot,off,off,on,0.002474,0.105548,0.271865,0.069694,0.124341,40.377184
t5,plot,off,off,on,0.0,0.036895,0.108622,0.040082,0.065852,40.377184
longformer_ext,plot,off,off,on,0.013113,0.124547,0.315055,0.06993,0.137587,43.165
longformer_ext,plot,off,off,on,0.01602,0.124573,0.299292,0.068896,0.13549,43.165
longformer_ext,plot,off,off,on,0.008862,0.121788,0.307692,0.0681,0.152057,43.165
longformer_ext,plot,off,off,on,3e-06,0.039722,0.184912,0.04176,0.092456,43.165
none,table,off,off,on,0.036165,0.305611,0.294206,0.133433,0.148851,36.105712
none,table,off,off,on,0.025646,0.25389,0.27218,0.12337,0.144361,36.105712
none,table,off,off,on,0.021055,0.27342,0.309784,0.111246,0.152464,36.105712
none,table,off,off,on,0.051343,0.277469,0.542511,0.170756,0.207979,36.105712
bart,table,off,off,on,0.046932,0.169229,0.419223,0.145492,0.194274,44.802052
bart,table,off,off,on,0.030674,0.145411,0.342324,0.101871,0.165975,44.802052
bart,table,off,off,on,0.020016,0.146598,0.347667,0.093492,0.168344,44.802052
bart,table,off,off,on,0.000147,0.057263,0.16699,0.064767,0.090615,44.802052
bert,table,off,off,on,0.04037,0.2996,0.541314,0.153746,0.204294,18.47038
bert,table,off,off,on,0.028182,0.251882,0.412344,0.118343,0.173342,18.47038
bert,table,off,off,on,0.029781,0.260616,0.486683,0.128485,0.182809,18.47038
bert,table,off,off,on,0.010754,0.135976,0.35407,0.105292,0.141409,18.47038
t5,table,off,off,on,0.029465,0.144848,0.381057,0.134658,0.19163,42.212138
t5,table,off,off,on,0.022303,0.137329,0.340045,0.096413,0.161074,42.212138
t5,table,off,off,on,0.005668,0.126594,0.320626,0.066601,0.148583,42.212138
t5,table,off,off,on,1.1e-05,0.043494,0.135762,0.043075,0.078808,42.212138
longformer_ext,table,off,off,on,0.021945,0.185383,0.432822,0.106594,0.171326,59.571207
longformer_ext,table,off,off,on,0.012644,0.135904,0.308676,0.078683,0.146119,59.571207
longformer_ext,table,off,off,on,0.008758,0.150142,0.346405,0.07856,0.148693,59.571207
longformer_ext,table,off,off,on,0.000636,0.06854,0.206147,0.064616,0.106799,59.571207
none,plot+table,off,off,on,0.046664,0.34591,0.365084,0.156911,0.178867,40.611149
none,plot+table,off,off,on,0.033934,0.293986,0.337127,0.158203,0.175946,40.611149
none,plot+table,off,off,on,0.037495,0.302702,0.382249,0.150385,0.189941,40.611149
none,plot+table,off,off,on,0.077996,0.282226,0.601823,0.206512,0.243258,40.611149
bart,plot+table,off,off,on,0.018395,0.166201,0.401316,0.136264,0.199561,50.80447
bart,plot+table,off,off,on,0.021045,0.134187,0.35412,0.09375,0.180401,50.80447
bart,plot+table,off,off,on,0.008274,0.134949,0.344693,0.089756,0.167478,50.80447
bart,plot+table,off,off,on,1.6e-05,0.047089,0.14881,0.048312,0.087963,50.80447
bert,plot+table,off,off,on,0.06051,0.315595,0.585296,0.155826,0.218415,30.243387
bert,plot+table,off,off,on,0.035358,0.268474,0.474405,0.132852,0.194665,30.243387
bert,plot+table,off,off,on,0.062832,0.272817,0.542216,0.130779,0.21504,30.243387
bert,plot+table,off,off,on,0.010882,0.128322,0.342158,0.111649,0.148591,30.243387
t5,plot+table,off,off,on,0.012861,0.127806,0.343964,0.111872,0.168565,50.026459
t5,plot+table,off,off,on,0.016873,0.123013,0.349537,0.090487,0.166667,50.026459
t5,plot+table,off,off,on,0.004391,0.106947,0.312185,0.074672,0.143001,50.026459
t5,plot+table,off,off,on,3e-06,0.039264,0.128428,0.043507,0.076254,50.026459
longformer_ext,plot+table,off,off,on,0.022532,0.175341,0.422222,0.115385,0.193939,42.598275
longformer_ext,plot+table,off,off,on,0.014224,0.167586,0.403689,0.075975,0.161885,42.598275
longformer_ext,plot+table,off,off,on,0.015499,0.146607,0.38009,0.083409,0.155656,42.598275
longformer_ext,plot+table,off,off,on,0.000122,0.058001,0.183108,0.057419,0.08962,42.598275
none,plot,on,off,on,0.049166,0.333134,0.387162,0.168357,0.17027,42.04415
none,plot,on,off,on,0.031452,0.301502,0.365241,0.177989,0.183978,42.04415
none,plot,on,off,on,0.031844,0.307176,0.411057,0.160104,0.204228,42.04415
none,plot,on,off,on,0.063831,0.270146,0.628549,0.220118,0.265379,42.04415
bart,plot,on,off,on,0.007836,0.107745,0.312195,0.139364,0.187805,26.155839
bart,plot,on,off,on,0.004602,0.097064,0.265509,0.077114,0.143921,26.155839
bart,plot,on,off,on,0.001744,0.088955,0.258824,0.072883,0.13262,26.155839
bart,plot,on,off,on,0.0,0.02958,0.09618,0.038225,0.060027,26.155839
bert,plot,on,off,on,0.087321,0.29035,0.567096,0.188307,0.224412,21.793631
bert,plot,on,off,on,0.021492,0.251921,0.472031,0.132003,0.182375,21.793631
bert,plot,on,off,on,0.031344,0.247866,0.495119,0.117318,0.189679,21.793631
bert,plot,on,off,on,0.005702,0.112638,0.302536,0.102071,0.14573,21.793631
t5,plot,on,off,on,0.005676,0.112367,0.330144,0.110312,0.150718,51.272269
t5,plot,on,off,on,0.007982,0.102567,0.313869,0.087805,0.16545,51.272269
t5,plot,on,off,on,0.002898,0.095892,0.29653,0.071654,0.147213,51.272269
t5,plot,on,off,on,0.0,0.032974,0.112619,0.043449,0.069878,51.272269
longformer_ext,plot,on,off,on,0.029076,0.191093,0.497635,0.145972,0.200568,44.521976
longformer_ext,plot,on,off,on,0.023421,0.16861,0.442953,0.103746,0.193672,44.521976
longformer_ext,plot,on,off,on,0.017308,0.174891,0.459044,0.095726,0.191126,44.521976
longformer_ext,plot,on,off,on,0.000437,0.069581,0.227832,0.080202,0.119912,44.521976
none,table,on,off,on,0.035809,0.310006,0.309563,0.128872,0.139303,32.973247
none,table,on,off,on,0.016679,0.252072,0.286349,0.106607,0.142064,32.973247
none,table,on,off,on,0.022966,0.292646,0.340209,0.126508,0.160729,32.973247
none,table,on,off,on,0.057648,0.261931,0.540314,0.169693,0.212565,32.973247
bart,table,on,off,on,0.035751,0.16572,0.414847,0.166302,0.222707,35.931201
bart,table,on,off,on,0.011744,0.143053,0.345898,0.075556,0.168514,35.931201
bart,table,on,off,on,0.01667,0.152368,0.349176,0.103013,0.184287,35.931201
bart,table,on,off,on,2.4e-05,0.044855,0.138705,0.053536,0.085865,35.931201
bert,table,on,off,on,0.039909,0.290351,0.519191,0.14116,0.195394,22.419123
bert,table,on,off,on,0.017119,0.205179,0.398872,0.090332,0.164905,22.419123
bert,table,on,off,on,0.022773,0.231665,0.46124,0.121604,0.173127,22.419123
bert,table,on,off,on,0.009423,0.113399,0.303526,0.095964,0.134274,22.419123
t5,table,on,off,on,0.005336,0.09907,0.267315,0.075518,0.136087,30.848139
t5,table,on,off,on,0.003095,0.09327,0.262052,0.057001,0.131026,30.848139
t5,table,on,off,on,0.002019,0.091888,0.247335,0.053419,0.134328,30.848139
t5,table,on,off,on,0.0,0.028666,0.091993,0.027276,0.057922,30.848139
longformer_ext,table,on,off,on,0.019838,0.184389,0.432227,0.093067,0.161137,28.243947
longformer_ext,table,on,off,on,0.010381,0.136204,0.309318,0.053898,0.138329,28.243947
longformer_ext,table,on,off,on,0.016367,0.148309,0.347009,0.077055,0.150427,28.243947
longformer_ext,table,on,off,on,0.000273,0.059693,0.178087,0.048657,0.089043,28.243947
none,plot+table,on,off,on,0.040725,0.333971,0.361522,0.15854,0.158441,40.446642
none,plot+table,on,off,on,0.021341,0.284877,0.327755,0.143444,0.169245,40.446642
none,plot+table,on,off,on,0.022734,0.310279,0.385922,0.145719,0.182646,40.446642
none,plot+table,on,off,on,0.059283,0.269218,0.593236,0.201852,0.235783,40.446642
bart,plot+table,on,off,on,0.016211,0.147887,0.391846,0.138479,0.19479,41.598869
bart,plot+table,on,off,on,0.010374,0.110988,0.303797,0.073818,0.165708,41.598869
bart,plot+table,on,off,on,0.006015,0.11007,0.304609,0.078313,0.148297,41.598869
bart,plot+table,on,off,on,4e-06,0.040109,0.119533,0.045439,0.074124,41.598869
bert,plot+table,on,off,on,0.053512,0.292845,0.54491,0.158921,0.208084,19.433508
bert,plot+table,on,off,on,0.017134,0.201042,0.385779,0.095455,0.163389,19.433508
bert,plot+table,on,off,on,0.014784,0.234154,0.464507,0.100759,0.172295,19.433508
bert,plot+table,on,off,on,0.003638,0.107187,0.292923,0.091701,0.12935,19.433508
t5,plot+table,on,off,on,0.007497,0.110001,0.28436,0.083135,0.151659,48.206046
t5,plot+table,on,off,on,0.006614,0.117843,0.303614,0.086957,0.144578,48.206046
t5,plot+table,on,off,on,0.002039,0.10015,0.26903,0.068966,0.1439,48.206046
t5,plot+table,on,off,on,0.0,0.031822,0.108254,0.039269,0.067659,48.206046
longformer_ext,plot+table,on,off,on,0.015523,0.168546,0.389234,0.105809,0.161491,46.176746
longformer_ext,plot+table,on,off,on,0.014449,0.143426,0.313025,0.073684,0.134454,46.176746
longformer_ext,plot+table,on,off,on,0.009464,0.138643,0.340426,0.072289,0.13136,46.176746
longformer_ext,plot+table,on,off,on,6e-05,0.052455,0.158545,0.046164,0.08447,46.176746
none,plot,on,on,off,0.051921,0.349505,0.398048,0.160446,0.170791,37.941847
none,plot,on,on,off,0.036138,0.293957,0.365674,0.164038,0.184238,37.941847
none,plot,on,on,off,0.031596,0.298612,0.410858,0.161636,0.197721,37.941847
none,plot,on,on,off,0.07127,0.26809,0.601084,0.210082,0.252158,37.941847
bart,plot,on,on,off,0.007454,0.111721,0.316425,0.121065,0.173913,39.345682
bart,plot,on,on,off,0.004414,0.104274,0.280098,0.066502,0.154791,39.345682
bart,plot,on,on,off,0.002165,0.094983,0.258749,0.070138,0.135737,39.345682
bart,plot,on,on,off,0.0,0.032027,0.097279,0.038121,0.065306,39.345682
bert,plot,on,on,off,0.052826,0.27631,0.555127,0.169884,0.203547,21.209233
bert,plot,on,on,off,0.035181,0.22804,0.461419,0.120219,0.180826,21.209233
bert,plot,on,on,off,0.03402,0.229798,0.491501,0.116312,0.177054,21.209233
bert,plot,on,on,off,0.006015,0.107042,0.280434,0.094511,0.129657,21.209233
t5,plot,on,on,off,0.003422,0.10174,0.296117,0.087591,0.148058,47.439108
t5,plot,on,on,off,0.006547,0.095263,0.293827,0.086634,0.155556,47.439108
t5,plot,on,on,off,0.002713,0.089728,0.27263,0.078975,0.136315,47.439108
t5,plot,on,on,off,0.0,0.031151,0.100817,0.0409,0.064714,47.439108
longformer_ext,plot,on,on,off,0.022536,0.169535,0.417293,0.099812,0.180451,29.799401
longformer_ext,plot,on,on,off,0.015339,0.158344,0.369524,0.087786,0.148571,29.799401
longformer_ext,plot,on,on,off,0.012809,0.151239,0.379983,0.076466,0.14419,29.799401
longformer_ext,plot,on,on,off,0.000366,0.067022,0.202771,0.063642,0.093199,29.799401
none,table,on,on,off,0.029952,0.308935,0.327908,0.114303,0.136727,35.924676
none,table,on,on,off,0.017246,0.252291,0.287073,0.108831,0.142645,35.924676
none,table,on,on,off,0.013061,0.282676,0.350887,0.121993,0.16142,35.924676
none,table,on,on,off,0.055911,0.259268,0.53615,0.160685,0.205791,35.924676
bart,table,on,on,off,0.010856,0.118345,0.314607,0.081081,0.159551,29.080386
bart,table,on,on,off,0.010451,0.133263,0.308219,0.070938,0.159817,29.080386
bart,table,on,on,off,0.003309,0.108289,0.294527,0.065803,0.139303,29.080386
bart,table,on,on,off,3e-06,0.038319,0.113924,0.034,0.065956,29.080386
bert,table,on,on,off,0.055625,0.258552,0.47971,0.117562,0.181159,17.04186
bert,table,on,on,off,0.024443,0.195985,0.371889,0.092375,0.162518,17.04186
bert,table,on,on,off,0.018674,0.218808,0.437458,0.09645,0.175251,17.04186
bert,table,on,on,off,0.007043,0.107469,0.268614,0.077364,0.117411,17.04186
